Observation ID,Phenomenon Time,Result Time,Temperature (°C),Pressure (hPa),Wind Speed (m/s),Wind Direction (°)
24bshf0p0ogkcqih9skfd9p13s,2025-03-22T21:32:06.828Z,2025-03-22T21:32:06.828Z,22.45802563124284,1014.0655920340472,7.924980289020798,339.0849082262811
v995v8a4pm5heqih9skfd9p13s,2025-03-22T21:32:07.828Z,2025-03-22T21:32:07.828Z,22.496572589190535,1013.9791179841271,8.100173640656823,339.97037833812806
vqgmlo5n9eg20qih9skfd9p13s,2025-03-22T21:32:08.828Z,2025-03-22T21:32:08.828Z,22.55357976814372,1014.0113268499819,8.086694396431986,340.36230461503413
ljcrat5v10grlf8lirfr36p558,2025-03-22T21:32:09.829Z,2025-03-22T21:32:09.829Z,22.475281756916903,1014.0448715195865,7.953234362788626,341.2926455705734
jhpo3bff2eem2qih9skfd9p13s,2025-03-22T21:32:10.828Z,2025-03-22T21:32:10.828Z,22.52640161110632,1013.9963242059403,7.9773468872624065,341.4741373397385
bdofvlnpdu2h4qih9skfd9p13s,2025-03-22T21:32:11.828Z,2025-03-22T21:32:11.828Z,22.4505375494564,1014.0991905307094,8.025851332544482,340.6221401126609
lp7iemqjpc088qih9skfd9p13s,2025-03-22T21:32:12.828Z,2025-03-22T21:32:12.828Z,22.509783982801967,1014.0900061203187,8.082260697461733,339.6714796772152
h6rj7ttsedr49f8lirfr36p558,2025-03-22T21:32:13.829Z,2025-03-22T21:32:13.829Z,22.619312833306687,1014.2770724466131,8.136337379868793,340.03411110590963
mp15nfgmnpl9gqih9skfd9p13s,2025-03-22T21:32:14.828Z,2025-03-22T21:32:14.828Z,22.863523034222336,1014.264722556267,8.122435214743843,340.3051778647559
j4sgd82q1edhvf8lirfr36p558,2025-03-22T21:32:15.829Z,2025-03-22T21:32:15.829Z,22.900899860041967,1014.0974455759981,7.999382123633968,341.03163371280226
f6eagjp7ta8juqih9skfd9p13s,2025-03-22T21:32:16.828Z,2025-03-22T21:32:16.828Z,22.782882598067822,1013.9491927796435,8.01118480101808,340.81136212085426
vb8e4c0a3sk8cqih9skfd9p13s,2025-03-22T21:32:17.828Z,2025-03-22T21:32:17.828Z,22.732406578383845,1014.0758563313203,7.937325978163648,340.3089225032037
4f8aiq0vo1dsqqih9skfd9p13s,2025-03-22T21:32:18.828Z,2025-03-22T21:32:18.828Z,22.53969146409452,1014.190241583499,7.988752896633829,341.2205850716693
u63p0mmhbht3iqih9skfd9p13s,2025-03-22T21:32:19.828Z,2025-03-22T21:32:19.828Z,22.43480953467927,1014.1199900697048,8.111131730439492,340.62995556234426
b90j6d938krkcqih9skfd9p13s,2025-03-22T21:32:20.828Z,2025-03-22T21:32:20.828Z,22.201932254875306,1014.0854584339654,8.095405003802922,340.05576075372
2v1uuuijgl23qqih9skfd9p13s,2025-03-22T21:32:21.828Z,2025-03-22T21:32:21.828Z,22.31913419155081,1013.9720987150661,8.037148011804687,340.88451873971206
nas3iocmge25qqih9skfd9p13s,2025-03-22T21:32:22.828Z,2025-03-22T21:32:22.828Z,22.37685334342106,1013.9010966334473,7.965325424949793,340.515801967019
vn2rknj47fui2qih9skfd9p13s,2025-03-22T21:32:23.828Z,2025-03-22T21:32:23.828Z,22.68516708258224,1013.7995420912603,7.953588527908634,339.9281760396888
jlibd12c38fr8qih9skfd9p13s,2025-03-22T21:32:24.828Z,2025-03-22T21:32:24.828Z,22.6279805911088,1013.6974645264289,8.002111727351988,340.6582600593948
bcu14jfvjmf4eqih9skfd9p13s,2025-03-22T21:32:25.828Z,2025-03-22T21:32:25.828Z,22.6550227468338,1013.4640559212335,8.143932788057096,340.5378697745985
jopu183laas5eqih9skfd9p13s,2025-03-22T21:32:26.828Z,2025-03-22T21:32:26.828Z,22.700215322455435,1013.5133884611232,8.083280625900834,340.9463879596748
krh1u7ao512q7f8lirfr36p558,2025-03-22T21:32:27.829Z,2025-03-22T21:32:27.829Z,22.780600667341933,1013.6132432854332,8.168014556290565,340.7035195120331
3dstlhmmm5lm8qih9skfd9p13s,2025-03-22T21:32:28.828Z,2025-03-22T21:32:28.828Z,22.655741603986076,1013.6785024365234,8.088979434765122,340.81880285345187
qsciom21cembiqih9skfd9p13s,2025-03-22T21:32:29.828Z,2025-03-22T21:32:29.828Z,22.793683904175126,1013.5074548745997,8.134367784064269,341.6709435854901
k2o5t72mldubgqih9skfd9p13s,2025-03-22T21:32:30.828Z,2025-03-22T21:32:30.828Z,22.900584716035112,1013.4629126745212,8.161429240407463,341.4946591098134
1979ue9p648hsqih9skfd9p13s,2025-03-22T21:32:31.828Z,2025-03-22T21:32:31.828Z,23.043481832498998,1013.4803910649798,8.317346767345057,341.5181499439732
515ko8i11tkfqqih9skfd9p13s,2025-03-22T21:32:32.828Z,2025-03-22T21:32:32.828Z,23.16342914285354,1013.4935254986154,8.20917206502812,340.544198553192
1qn76e2mt40rqqih9skfd9p13s,2025-03-22T21:32:33.828Z,2025-03-22T21:32:33.828Z,23.16682831778028,1013.3805264058417,8.29648630849355,339.73616924423135
u6fmbqmivev7uqih9skfd9p13s,2025-03-22T21:32:34.828Z,2025-03-22T21:32:34.828Z,23.176994139566904,1013.4046482708966,8.193089028457843,340.2753749406471
l1iatnuodmkkaqih9skfd9p13s,2025-03-22T21:32:35.828Z,2025-03-22T21:32:35.828Z,23.007713999147455,1013.337963000958,8.26126596179574,340.2954232230732
n0hevfcmtih0bf8lirfr36p558,2025-03-22T21:32:36.829Z,2025-03-22T21:32:36.829Z,22.901581989452794,1013.3812490391073,8.291707921553014,340.1575072241952
o7jhjbnuq00iiqih9skfd9p13s,2025-03-22T21:32:37.828Z,2025-03-22T21:32:37.828Z,22.94366697640644,1013.3631571945361,8.149845644820983,340.4175820159038
dl4vtqhsl4ajmqih9skfd9p13s,2025-03-22T21:32:38.828Z,2025-03-22T21:32:38.828Z,23.04543709758282,1013.2838294276572,8.340993537578488,339.8345674555727
6genb0hhrk7poqih9skfd9p13s,2025-03-22T21:32:39.828Z,2025-03-22T21:32:39.828Z,23.003962696476023,1013.1278800709649,8.335490213171997,340.12207088631703
n8b1gm6bt2geoqih9skfd9p13s,2025-03-22T21:32:40.828Z,2025-03-22T21:32:40.828Z,22.821456060540626,1013.2166367419868,8.214738119182277,339.41462101042504
uupcgo7auv2ceqih9skfd9p13s,2025-03-22T21:32:41.828Z,2025-03-22T21:32:41.828Z,22.690296528580273,1013.2449158679975,8.282748244729385,338.4920967830377
rieerelh8okdcqih9skfd9p13s,2025-03-22T21:32:42.828Z,2025-03-22T21:32:42.828Z,22.686559471696963,1013.3637751772256,8.322124863774459,339.4903859928847
pkgk0punks9utf8lirfr36p558,2025-03-22T21:32:43.829Z,2025-03-22T21:32:43.829Z,22.772158165866575,1013.299354182317,8.412644982025483,339.52119604689
lisk8hd25ebkiqih9skfd9p13s,2025-03-22T21:32:44.828Z,2025-03-22T21:32:44.828Z,22.78855153371115,1013.2501745976825,8.353129870550472,338.8350450490745
lovqvft9laj7eqih9skfd9p13s,2025-03-22T21:32:45.828Z,2025-03-22T21:32:45.828Z,22.943430839053896,1013.3293654285977,8.226152471603559,339.03192871515176
