Observation ID,Phenomenon Time,Result Time,Temperature (°C),Pressure (hPa),Wind Speed (m/s),Wind Direction (°)
u7f40csr7cva4qih9skfd9p13s,2025-03-22T04:15:06.828Z,2025-03-22T04:15:06.828Z,19.1110608936425,1010.8683809998021,2.7510352912369798,79.55041849093237
lqrmfv2vqikq8qih9skfd9p13s,2025-03-22T04:15:07.828Z,2025-03-22T04:15:07.828Z,19.319933862172665,1010.8519460106182,2.750020460172131,79.0991920186235
2ab9ldvtkfktiqih9skfd9p13s,2025-03-22T04:15:08.828Z,2025-03-22T04:15:08.828Z,19.194230277583753,1010.925169469025,2.739957237921826,79.38151978516933
a5phsmimv1o8eqih9skfd9p13s,2025-03-22T04:15:09.828Z,2025-03-22T04:15:09.828Z,19.088481717280654,1010.8579634572028,2.629245506727149,80.28956676147085
l79jk1miss1fuqih9skfd9p13s,2025-03-22T04:15:10.828Z,2025-03-22T04:15:10.828Z,19.127189962058853,1010.7403892053579,2.7245381800071096,81.10996043760294
irb9odsadrg1aqih9skfd9p13s,2025-03-22T04:15:11.828Z,2025-03-22T04:15:11.828Z,19.152267011424186,1010.6709023113884,2.7191159213562663,80.74869960616077
1bec5grog3r2sqih9skfd9p13s,2025-03-22T04:15:12.828Z,2025-03-22T04:15:12.828Z,19.104745308750605,1010.6308662210678,2.9058581457749195,80.68096933534895
luu53iqk34s12qih9skfd9p13s,2025-03-22T04:15:13.828Z,2025-03-22T04:15:13.828Z,18.948174914297443,1010.5806791682396,2.8965240323730503,80.86924564909049
t995gnjrbqo08qih9skfd9p13s,2025-03-22T04:15:14.828Z,2025-03-22T04:15:14.828Z,18.98809193881033,1010.683256343793,3.119869529510772,81.39032174068143
u4huchegkt0meqih9skfd9p13s,2025-03-22T04:15:15.828Z,2025-03-22T04:15:15.828Z,19.07637205543716,1010.6432112680045,3.157436498884189,82.078463576869
tq4ltaot9o17mqih9skfd9p13s,2025-03-22T04:15:16.828Z,2025-03-22T04:15:16.828Z,19.11110359513769,1010.6922945386414,3.0426848169561853,81.25059650424777
d13e5s8e13elcqih9skfd9p13s,2025-03-22T04:15:17.828Z,2025-03-22T04:15:17.828Z,19.127659618774498,1010.642557071799,3.081590091744516,81.27474727692382
p5uekli2t04q8qih9skfd9p13s,2025-03-22T04:15:18.828Z,2025-03-22T04:15:18.828Z,19.204727135349245,1010.6186324944969,3.0360327582691595,80.9862667894749
mo3300u7db4r0qih9skfd9p13s,2025-03-22T04:15:19.828Z,2025-03-22T04:15:19.828Z,19.292706357181988,1010.5590352679548,3.1608185691156216,80.50380971352233
uup6cn1fnd0luqih9skfd9p13s,2025-03-22T04:15:20.828Z,2025-03-22T04:15:20.828Z,19.156876991665204,1010.4997364581683,3.1095799324714077,80.53797466543429
uutsokdr1es44qih9skfd9p13s,2025-03-22T04:15:21.828Z,2025-03-22T04:15:21.828Z,19.381711329319955,1010.5122573741764,3.1444531320903035,81.38272898440928
41vnadctqo53uqih9skfd9p13s,2025-03-22T04:15:22.828Z,2025-03-22T04:15:22.828Z,19.357222406985443,1010.4216130379745,3.280800442449459,80.83001252809377
5baie02ac235df8lirfr36p558,2025-03-22T04:15:23.829Z,2025-03-22T04:15:23.829Z,19.37411035856152,1010.3197174470207,3.294826221919183,80.11978094374285
rpmcha3m1vctu93l3tsnspk36o,2025-03-22T04:15:24.831Z,2025-03-22T04:15:24.831Z,19.20286224724801,1010.2518826992115,3.5674025322843157,80.89552150176183
sqis5k5oqkg9pf8lirfr36p558,2025-03-22T04:15:25.829Z,2025-03-22T04:15:25.829Z,19.35605893663797,1010.2110889232773,3.687136395331885,81.37203506579789
aja174r5piehuqih9skfd9p13s,2025-03-22T04:15:26.828Z,2025-03-22T04:15:26.828Z,19.313825280461895,1009.980286856964,3.902496316664806,80.60130055629952
p5d1lm5bkov2mqih9skfd9p13s,2025-03-22T04:15:27.828Z,2025-03-22T04:15:27.828Z,19.31354700080839,1009.9299626793273,3.953920545663034,79.96530625092448
h12j75j6r2ligqih9skfd9p13s,2025-03-22T04:15:28.828Z,2025-03-22T04:15:28.828Z,19.469314918884194,1009.8702218178495,3.9652558985931314,80.88740180265913
bqesvb0ngm9isqih9skfd9p13s,2025-03-22T04:15:29.828Z,2025-03-22T04:15:29.828Z,19.428421518036004,1009.7595091839383,3.873976138074543,80.79162225570153
npiukc6s165huqih9skfd9p13s,2025-03-22T04:15:30.828Z,2025-03-22T04:15:30.828Z,19.434721714606514,1009.7079427687609,3.9278195008476757,80.79626014804062
4780vh5bjg01cqih9skfd9p13s,2025-03-22T04:15:31.828Z,2025-03-22T04:15:31.828Z,19.479971399668656,1009.8768344735744,3.8042578474367175,80.4649229540519
580u1f51lrh7aqih9skfd9p13s,2025-03-22T04:15:32.828Z,2025-03-22T04:15:32.828Z,19.35062419647066,1009.7910527619985,3.819045296601979,81.27628212813674
jjf53rkm50npkqih9skfd9p13s,2025-03-22T04:15:33.828Z,2025-03-22T04:15:33.828Z,19.448998342754297,1009.6637984978717,3.822015756466415,80.93345388393435
fum1k8h7ti3ssqih9skfd9p13s,2025-03-22T04:15:34.828Z,2025-03-22T04:15:34.828Z,19.317332119092562,1009.6811115399655,3.771613627955162,80.03630758152259
uqpeebj9f6nq8qih9skfd9p13s,2025-03-22T04:15:35.828Z,2025-03-22T04:15:35.828Z,19.186264783248,1009.6354828909307,3.9051568448297163,80.06710301082171
4bjcc4bs8vv2qqih9skfd9p13s,2025-03-22T04:15:36.828Z,2025-03-22T04:15:36.828Z,19.240502947998742,1009.7475966480927,3.8541377101971173,80.45978119100093
ro04cu7c7c4d2qih9skfd9p13s,2025-03-22T04:15:37.828Z,2025-03-22T04:15:37.828Z,19.144065963828005,1009.5200586598398,3.6613367796533796,80.14476849195951
66vct4i0osaosqih9skfd9p13s,2025-03-22T04:15:38.828Z,2025-03-22T04:15:38.828Z,19.284855280131858,1009.3526654341156,3.5444160553812045,79.31185224862232
t7sus2ok4p7unf8lirfr36p558,2025-03-22T04:15:39.829Z,2025-03-22T04:15:39.829Z,19.349657470758608,1009.3537252387769,3.4698143995490223,78.64340002599089
djkf9kjk7m09cqih9skfd9p13s,2025-03-22T04:15:40.828Z,2025-03-22T04:15:40.828Z,19.378307021216212,1009.4486233567574,3.5201456583291946,78.9938919102101
oq6kku5v6b7gkqih9skfd9p13s,2025-03-22T04:15:41.828Z,2025-03-22T04:15:41.828Z,19.413899690037642,1009.3466701248018,3.5797628374854655,79.41945363998761
g33u6kgnegoikqih9skfd9p13s,2025-03-22T04:15:42.828Z,2025-03-22T04:15:42.828Z,19.526635627352118,1009.3606983833981,3.5976261118815795,79.5394189289702
h9sfobtst0qkiqih9skfd9p13s,2025-03-22T04:15:43.828Z,2025-03-22T04:15:43.828Z,19.538258693259785,1009.3129730135777,3.5330585755482873,78.64061174563724
vbde6f3r1cqeeqih9skfd9p13s,2025-03-22T04:15:44.828Z,2025-03-22T04:15:44.828Z,19.61503384851778,1009.2878718505182,3.5630800916039322,79.40339459882583
3lre2dpesg03iqih9skfd9p13s,2025-03-22T04:15:45.828Z,2025-03-22T04:15:45.828Z,19.57990054705933,1009.4261188622861,3.699465356284258,79.3213876889773
6avds4ph6e8siqih9skfd9p13s,2025-03-22T04:15:46.828Z,2025-03-22T04:15:46.828Z,19.47469710217412,1009.3864851919363,3.6138318508553144,80.31494457901637
9h307ojbfnov0qih9skfd9p13s,2025-03-22T04:15:47.828Z,2025-03-22T04:15:47.828Z,19.50428380096189,1009.2992812006706,3.74956050536584,79.53894482458729
96ckgbkeavmn8qih9skfd9p13s,2025-03-22T04:15:48.828Z,2025-03-22T04:15:48.828Z,19.467513668782964,1009.3383088620376,3.7627907910708163,79.98733810221282
f33m1um0tlngsqih9skfd9p13s,2025-03-22T04:15:49.828Z,2025-03-22T04:15:49.828Z,19.499169193122924,1009.4752620842372,3.837731909356559,79.2635616668765
bi1bin1sndmvmqih9skfd9p13s,2025-03-22T04:15:50.828Z,2025-03-22T04:15:50.828Z,19.621193382262284,1009.418522608527,3.8622143289600768,78.32047205408585
ka8c5pcuj3jb4qih9skfd9p13s,2025-03-22T04:15:51.828Z,2025-03-22T04:15:51.828Z,19.679486004294542,1009.5895167830838,3.8978095724105364,78.1127708917859
bl2b1amlsf5f4qih9skfd9p13s,2025-03-22T04:15:52.828Z,2025-03-22T04:15:52.828Z,19.67731295619821,1009.3239932302117,4.005067755387725,78.03103459007662
nqc0bneoe8diuqih9skfd9p13s,2025-03-22T04:15:53.828Z,2025-03-22T04:15:53.828Z,19.564290518721393,1009.3985211869116,4.001729094519967,78.64555228284556
cg4p7sllon882qih9skfd9p13s,2025-03-22T04:15:54.828Z,2025-03-22T04:15:54.828Z,19.519680316434552,1009.3087561915352,3.914402471600912,77.73623822791843
lofabpkb72o16qih9skfd9p13s,2025-03-22T04:15:55.828Z,2025-03-22T04:15:55.828Z,19.657503772746324,1009.2382283162591,4.0554449399247545,78.56697986602336
9c2tfv57mdum4qih9skfd9p13s,2025-03-22T04:15:56.828Z,2025-03-22T04:15:56.828Z,19.691689484641337,1009.2195465954718,4.153739206412697,78.98469453565156
5pj56outgc3b2qih9skfd9p13s,2025-03-22T04:15:57.828Z,2025-03-22T04:15:57.828Z,19.855162561313268,1009.3675221636751,4.179451258305226,78.58848906360632
elhire5m3lcu6qih9skfd9p13s,2025-03-22T04:15:58.828Z,2025-03-22T04:15:58.828Z,19.7387680355761,1009.4168947703923,4.084080778566011,78.4752413890137
sc0e4gmtegc5gqih9skfd9p13s,2025-03-22T04:15:59.828Z,2025-03-22T04:15:59.828Z,19.59375245520194,1009.3449004052565,3.966240893439353,79.08116489217308
m59k207g11q7mqih9skfd9p13s,2025-03-22T04:16:00.828Z,2025-03-22T04:16:00.828Z,19.600978535437253,1009.2446501720597,4.024614645084521,80.01282448374455
tn07bdhicshqiqih9skfd9p13s,2025-03-22T04:16:01.828Z,2025-03-22T04:16:01.828Z,19.610416079216538,1009.2485284750666,4.05562175841629,79.25104412673808
gjvf55hu5mb4sqih9skfd9p13s,2025-03-22T04:16:02.828Z,2025-03-22T04:16:02.828Z,19.650383907554325,1009.2127143391234,4.036209303132521,79.34277381678187
r766vgfgn633gqih9skfd9p13s,2025-03-22T04:16:03.828Z,2025-03-22T04:16:03.828Z,19.621958913945576,1009.2625498165954,4.241915529904252,78.88591364158957
ksvcsl8gko4riqih9skfd9p13s,2025-03-22T04:16:04.828Z,2025-03-22T04:16:04.828Z,19.382554178599516,1009.4228630329197,4.382104527630133,79.10781432286917
pd0qdsbddvlaoqih9skfd9p13s,2025-03-22T04:16:05.828Z,2025-03-22T04:16:05.828Z,19.33524363820186,1009.6253145129214,4.456062771348222,79.21216976212621
ec090qfh2e8h7f8lirfr36p558,2025-03-22T04:16:06.829Z,2025-03-22T04:16:06.829Z,19.316682487135772,1009.7456695608189,4.406277477995993,78.57911809490895
of2rn8tjp00buqih9skfd9p13s,2025-03-22T04:16:07.828Z,2025-03-22T04:16:07.828Z,19.216214609994772,1009.7211251496296,4.476363909880886,78.97033527356923
lflve75bq1694qih9skfd9p13s,2025-03-22T04:16:08.828Z,2025-03-22T04:16:08.828Z,19.282693631883035,1009.7174771468768,4.493872597447209,78.94576234172548
eo1904bmigs0oqih9skfd9p13s,2025-03-22T04:16:09.828Z,2025-03-22T04:16:09.828Z,19.253277226495367,1009.8356403797809,4.510276329541777,78.41631922727412
